tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_prediction,MIXTRAL_INSTRUCT_prediction,LORA_prediction
1235973434095669254,,6 Mar 20 | 7pm GMT+2 # of confirmed #COVID19 cases in the Region  🇦🇫Afghanistan 1 🇧🇭Bahrain 56 🇪🇬Egypt 15 🇮🇷IR Iran 4747 incl 124 deaths 🇮🇶Iraq 38 incl 2 deaths  🇯🇴Jordan 1 🇰🇼Kuwait 58 🇱🇧Lebanon 16 🇲🇦Morocco 2 🇴🇲Oman 16 🇵🇸OPT 7 🇵🇰Pakistan 6 🇶🇦Qatar 11 🇹🇳Tunisia 1 🇸🇦KSA 5 🇦🇪UAE 29 https://t.co/LMjICMWAgO,,,
1236036720656650240,,"Trump campaign sues CNN over ‘false and defamatory’ 'Russia Russia' statements, seeks millions in damages.  Fake News Medias are worse than #coronavirus. Enemy of the People!  THE GREAT AWAKENING. You are the news now. Handle w/ care. Q #QAnon #Trump2020 #KAG  #KAG2020 #WWG1WGA https://t.co/yWiMqKmSUx",,,
1235921373991546882,,"Three more Iranian officials reportedly dead from #COVID19. Either being a politician makes you extra-susceptible to coronavirus, or the prevalence of the disease is orders of magnitude higher than the government admits: https://t.co/OJGsWY74F1",,,
1235938655249870848,,@realDonaldTrump Donald Trump canceled his trip to CDC in Atlanta because one person allegedly had #coronavirus?? #hypocrite https://t.co/sCsDU1ffum,,,
1235936415516700675,,"That makes you wonder. Why would you cancel a visit if it's  only a hoax, or worse a flu? #GermaphobeTrump has 2 standards. Everyone who is infected with COVID-19 can still  go to work, unless he is the  Bonespurs in Chief  https://t.co/G75j8PLiiX",,,
1235563421459976193,,WARNING ⚠️: This man is the KING of the collusion hoax empire. Trust nothing he says or writes. He’s pure disinformation. 👇🏻👇🏻👇🏻,,,
1235908760620748800,,Media is bombarding us with queries about fake cases. I will be the one who will know first. I request you desist from fake news #Coronavirus https://t.co/p8Q5HlLj4j,,,
1235902012375674881,,"New York AG Warns Televangelist #JimBakker To Stop Selling FAKE #CORONAVIRUS CURE  #LisaLandau, chief of the AG’s Health Care Bureau, sent a cease and desist letter to Bakker on Thursday threatening legal action  #MOG☘️ #BlueWave2020  #MAGA #Christians https://t.co/y1iWhZWlsI",,,
1235817262847635457,,"Before the Corona Virus reached South Africa, Trevor Noah was on the daily show making fun of the fact that we were gonna die because of China and their fake things . Some American got offended that he's making fun of such a serious situation and he was like",,,
1235967295660277761,,"Just like all the other fake stuff they do, the COVID-19 over-hype will backfire on the Democrats.  The economy will come roaring backs with China's grip on trade weakened and Trump's high approval on handling the virus will only help.",,,
1235711139620753408,,"Trump: Corona-flu is not serious, go to work if you have it, WHO numbers are fake.  Investors: Dump stocks as president makes clear he's not going to deal with this.  Rick Santelli: Meh, let's just kill millions so stock prices go up.  Too many Republicans are inhuman monsters.",,,
1235876564761374720,,"hakyeon: ive donated money toward overcoming the pandemic covid-19 k0reaboo: it is unclear if “hakyeon”, who is allegedly a member of “vixx”, is reffering to the struggles of life when using the words “overcome”. we’re not sure at this time if “money” is a metaphor",,,
1235599671571009536,,"But, but...Trump didn’t prepare for the coronavirus...his admin still doesn’t have a clue...we are just not ready to combat a pandemic...Trump ignored the HHS, CDC🤪 #FakeNews  WATCH 👇👇  #coronavirus  #RepMarkGreen thank you!  https://t.co/a1Hj1Mtr7u",,,
1235724594071375873,,"@HillaryClinton And this☝🏼is why Pelosi held the articles of fake impeachment for 3 wks: To time that☝🏼 smear campaign with the Coronavirus smear campaign, in hopes of ruining @POTUS’ chances of re-election #Trump2020LandslideBaby  https://t.co/ME4gwJafQF",,,
1235681932790427653,,"According to TMZ, Lady Gaga has reportedly donated USD $500,000 to vaccine research to help prevent the spread of COVID-19 also known as the Wuhan Coronavirus. ✊🏻👏🏻 https://t.co/y6xfGzEvNY",,,
1235637588691759104,,⬛️Always an alterior motive w/ #NancyPelosi #AdamSchiff #Congress #DeepState #Democrats  ◼️#JussieHoax=#AntiLynching Bill  ◼️ #Walmart/school shootings= #guncontrol  ◼️#Impeachment/#coronavirus👇🏼  ⬛️What’s the REAL REASON they need @POTUS out of office? https://t.co/PLVgqRRIOa,,,
1235625977750974464,,"#Coronavirus is real. The President took action to contain it over a month ago. The hoax is the media’s fear-mongering for clicks and the Dems’ wishful thinking for an economic crash. Still, after dozens of fatalities, there is no cure for Spontaneous Clinton Witness Suicide.",,,
1235831463121059840,,"For example: When Trump invents numbers and ignores official figures, don’t replay or legitimize his fake numbers. Give the official figures, then say Trump mouthed numbers into a mic earlier, but oh, look here are the official numbers (and give them). https://t.co/FytE3h0oG5",,,
1236059762544070657,,"I’m old enough to remember when Trump did away with  visitor’s logs at the White House. But,  people coming in have to declare which countries they’ve visited. Meanwhile, #coronavirus is in how many states? Guess it’s not a Democratic hoax after all.  https://t.co/jzIEGNIUMZ",,,
1235967176475111432,,President Trump's comments about the coronavirus death rate were 100% correct.  The media falsely claimed he was spreading misinformation. They falsely reported that his comments weren't in line with top health officials.  That was 100% fake news.,,,
1236012995408470017,,"Want to turn a small problem into a fake crisis?  Ask @TheDemocrats  My take on #coronavirus and the Left’s corruption, with special guests @replouiegohmert, @EricGreitens, @jsolomonReports, and @MAJTOURE  WATCH #AMERICAFirst : https://t.co/x2jE4LZDkQ https://t.co/feMz7XUlgs",,,
1236056191324864515,,"Drug companies reportedly killed a provision in the corona virus funding bill that would have cracked down on unfair prices. A striking example of how lobbying and influence can get industry what it wants, even in the midst of a global health crisis.  https://t.co/u5SgzDpwtR",,,
1235987075440283648,,Does @twitter have a team fighting covid-19 rumors on the platform @jack. If it does it should immediately delete any prc official account that peddles the lie that the virus did not originate in china. Twitter should not allow itself to be a willing tool of ccp propaganda,,,
1235959558058754048,,"#FOX to cause PANDEMIC  #FoxNews is spreading #Trump's #CORONAVIRUS LIES faster than the disease itself  Steer clear of MAGA hats: They're being told the whole thing is a HOAX, and their leader's got it under control, go to work  #MOG☘️ #Christians #MAGA https://t.co/RmrDtoL4bE",,,
1235985070009221120,,"NURTW Lagos is already sensitizing their people on #COVID19, sharing Hand Sanitizers etc ...... While some very “Educated” ones are spreading Fake News and doubting the patient.  NURTW 1 - Dem Dem 0  #Covid19Lagos https://t.co/QcJuHt6pA3",,,
1235939889578991626,,"“It’s fake, everything’s fake!” Shouted a woman from her window.  Not allowed outside bc of #coronavirus, #Wuhan residents protest #China's Vice Premier visit by yelling complaints from their buildings. https://t.co/sIr9GI7PYb",,,
1235732952014893057,,"8 deaths from the Coronavirus in the USA and no deaths in Canada. So I guess when you consider a serious virus just a hoax, people will die. Right @RobertFife? You silly old fart. Who’s handling it better?",,,
1235423171504898048,,Deep State Big Tech lending their names to the fake news panic push to make it seem like #Coronavirus is closing in. A scared public is like putty in their hands. Why no reported infections in Harley Davidson or MyPillow? Paleeze.,,,
1235907677361930240,,Dow Jones futures down 500 points this morning Did you know:  -Trump refused to fill hundreds of CDC jobs?  -Trump called #COVID19 a hoax?  -There aren’t enough #COVID19 test kits available?  Trump’s response to #COVID19 is a joke. Republican crisis management at its worst.,,,
1235833333331800066,,"Vice-premier Sun Chunlan, one of the most senior government officials of China, visited a residential community in Wuhan to observe its #COVID19 containment measures. Residents were restricted inside the buildings, and they yelled out the window, “it’s all fake!” https://t.co/0vCyxzN6qa",,,
1235409987901493248,,"From Malaysia to Nigeria to US, digital tools are helping with response, as they also fuel distribution of fake news.  To avoid the fake news trap, listen and verify news with your local health authorities.  Follow @KKMPutrajaya if you are in #Malaysia  #COVID19",,,
1235995458356551681,,"Dr. Mark Rupp, Univ Nebraska Med Ctr, stated today that COVID-19 is LESS contagious than influenza. In most people it's like the common cold. However, it can be dangerous for those with underlying serious medical conditions. #FindTheTruth #NoFakeNews",,,
1235914188742160385,,"Fear, panic, desperation... 🦠  People digging soil surrounding tomb of #Lebanon patron Saint Charbel after rumors of miracle cure to #Corona virus  16 confirmed cases in Lebanon, schools remain closed, actual number believed to be higher 👇🏻 https://t.co/nIxxohx5kc",,,
1236068998883741696,,"...it is almost incomprehensible that the second stupidest man in the world is leading the COVID-19 team for the American government, while reporting to the stupidest man in the world who tells everyone it isn't real, it isn't bad, go to work, fake news, hoax, fake numbers, etc.",,,
1235809099062730753,,"You have been saying everything from China is fake, try Corona virus maybe it's fake too 🤷",,,
1235786044936724480,,"Reports of the #coronavirus infecting members of #Iran’s establishment have angered Iranians, with some callers to @VOAIran dismissing the infections as fake, and other Iranians accusing elites of monopolizing access to medical testing: my @VOANews story https://t.co/zurDuwae7b",,,
1236052329457041408,,Just letting you all know there is a rumor going around that I died of Corona virus. I don't have it and I'm not dead. The 'telephone died' rumor allways kicks up in situations like this  so no worries I'm not dead but please stop spreading false information. 😕,,,
1235945517416419331,,@realDonaldTrump Donald Trump canceled his trip to CDC in Atlanta because one person allegedly had #coronavirus. But he can  make time to golf and socialize at #MarALargo. 🙄# hypocrite https://t.co/knIT7oNqNq,,,
1235949483038474240,,#CoronavirusInSA Who? Corona? No no no that One fake From China https://t.co/u0thoVpArn,,,
1235600358761615361,,TW: Coronavirus  . . . . This morning I went out to breakfast and there was a group of boomers behind me.  They were talking about how the corona virus was a hoax and only one person in the US had died.  Their convo was verbatim GOP disinformation.  We are not prepared.,,,
1235612846588862466,,5 Mar 20 | 7pm GMT+2 # of confirmed #COVID19 cases in the Region  🇦🇫Afghanistan 1 🇧🇭Bahrain 52 🇪🇬Egypt 3 🇮🇷IR Iran 3513 incl. 107 deaths 🇮🇶Iraq 35 incl 2 deaths  🇯🇴Jordan 1 🇰🇼Kuwait 58 🇱🇧Lebanon 16 🇲🇦Morocco 2 🇴🇲Oman 16 🇵🇰Pakistan 5 🇶🇦Qatar 8 🇹🇳Tunisia 1 🇸🇦Saudi Arabia 5 🇦🇪UAE 28 https://t.co/NumW0kbxcQ,,,
